DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
22/02/1984|Basin Reserve|Wellington|New Zealand|New Zealand|England|England|6 wickets|1|0|0.0
25/02/1984|Eden Park|Auckland|New Zealand|New Zealand|England|New Zealand|7 wickets|1|0|1.0
29/02/1984|Albion Sports Complex|Albion, Berbice, Guyana|West Indies|West Indies|Australia|West Indies|8 wickets|1|0|1.0
03/03/1984|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|New Zealand|New Zealand|104 runs|1|0|0.0
09/03/1984|Gaddafi Stadium|Lahore|Pakistan|Pakistan|England|Pakistan|6 wickets|1|0|1.0
14/03/1984|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Australia|Australia|4 wickets|1|0|0.0
26/03/1984|National Stadium|Karachi|Pakistan|Pakistan|England|England|6 wickets|1|0|0.0
31/03/1984|Tyronne Fernando Stadium|Moratuwa|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|41 runs|1|0|1.0
01/04/1984|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|New Zealand|New Zealand|86 runs|1|0|0.0
06/04/1984|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Sri Lanka|5 wickets|0|0|0.0
08/04/1984|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Sri Lanka|India|10 wickets|0|0|1.0
13/04/1984|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|India|India|54 runs|0|0|0.0
19/04/1984|Mindoo Philip Park|Castries, St. Lucia|West Indies|West Indies|Australia|West Indies|7 wickets|1|0|1.0
26/04/1984|Sabina Park|Kingston, Jamaica|West Indies|West Indies|Australia|West Indies|9 wickets|1|0|1.0
31/05/1984|Old Trafford|Manchester|England|England|West Indies|West Indies|104 runs|1|0|0.0
02/06/1984|Trent Bridge|Nottingham|England|England|West Indies|England|3 wickets|1|0|1.0
04/06/1984|Lord's|London|England|England|West Indies|West Indies|8 wickets|1|0|0.0
28/09/1984|Jawaharlal Nehru Stadium (Delhi)|New Delhi, Delhi|India|India|Australia|Australia|48 runs|1|0|0.0
05/10/1984|Sardar Patel Stadium|Ahmedabad|India|India|Australia|Australia|7 wickets|1|0|0.0
06/10/1984|Nehru Stadium (Indore)|Indore|India|India|Australia|Australia|6 wickets|1|0|0.0
12/10/1984|Ayub National Stadium|Quetta|Pakistan|Pakistan|India|Pakistan|46 runs|1|0|1.0
03/11/1984|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|4 wickets|1|0|1.0
04/11/1984|Tyronne Fernando Stadium|Moratuwa|Sri Lanka|Sri Lanka|New Zealand|New Zealand|7 wickets|1|0|0.0
12/11/1984|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|New Zealand|Pakistan|46 runs|1|0|1.0
23/11/1984|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|New Zealand|Pakistan|5 runs|1|0|1.0
02/12/1984|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|New Zealand|New Zealand|34 runs|1|0|0.0
05/12/1984|Nehru Stadium (Pune)|Pune|India|India|England|England|4 wickets|1|0|0.0
07/12/1984|Ibn-e-Qasim Bagh Stadium|Multan|Pakistan|Pakistan|New Zealand|Pakistan|1 wicket|1|0|1.0
27/12/1984|Barabati Stadium|Cuttack|India|India|England|England|4 runs|1|0|0.0
06/01/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|7 wickets|1|0|0.0
08/01/1985|Sydney Cricket Ground|Sydney|Australia|Australia|Sri Lanka|Australia|6 wickets|1|0|1.0
10/01/1985|Tasmania Cricket Association Ground|Hobart|Australia|Sri Lanka|West Indies|West Indies|8 wickets|0|0|0.0
12/01/1985|McLean Park|Napier|New Zealand|New Zealand|Pakistan|New Zealand|110 runs|1|0|1.0
12/01/1985|Brisbane Cricket Ground|Brisbane|Australia|Sri Lanka|West Indies|West Indies|90 runs|0|0|0.0
13/01/1985|Brisbane Cricket Ground|Brisbane|Australia|Australia|West Indies|West Indies|5 wickets|1|0|0.0
15/01/1985|Seddon Park|Hamilton|New Zealand|New Zealand|Pakistan|New Zealand|4 wickets|1|0|1.0
15/01/1985|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|5 wickets|1|0|0.0
17/01/1985|Sydney Cricket Ground|Sydney|Australia|Sri Lanka|West Indies|West Indies|65 runs|0|0|0.0
19/01/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|Sri Lanka|Sri Lanka|4 wickets|1|0|0.0
20/01/1985|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|England|England|3 wickets|1|0|0.0
20/01/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|65 runs|1|0|0.0
23/01/1985|Vidarbha Cricket Association Ground|Nagpur|India|India|England|India|3 wickets|1|0|1.0
23/01/1985|Sydney Cricket Ground|Sydney|Australia|Australia|Sri Lanka|Australia|3 wickets|1|0|1.0
26/01/1985|Adelaide Oval|Adelaide|Australia|Sri Lanka|West Indies|West Indies|8 wickets|0|0|0.0
27/01/1985|Sector 16 Stadium|Chandigarh|India|India|England|England|7 runs|1|0|0.0
27/01/1985|Adelaide Oval|Adelaide|Australia|Australia|West Indies|West Indies|6 wickets|1|0|0.0
28/01/1985|Adelaide Oval|Adelaide|Australia|Australia|Sri Lanka|Australia|232 runs|1|0|1.0
02/02/1985|WACA Ground|Perth|Australia|Sri Lanka|West Indies|West Indies|82 runs|0|0|0.0
03/02/1985|WACA Ground|Perth|Australia|Australia|Sri Lanka|Australia|9 wickets|1|0|1.0
06/02/1985|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|New Zealand|13 runs|1|0|1.0
06/02/1985|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|26 runs|1|0|1.0
10/02/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|4 wickets|1|0|0.0
12/02/1985|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|7 wickets|1|0|0.0
17/02/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|7 wickets|1|0|1.0
20/02/1985|Melbourne Cricket Ground|Melbourne|Australia|India|Pakistan|India|6 wickets|0|0|1.0
23/02/1985|Melbourne Cricket Ground|Melbourne|Australia|New Zealand|Sri Lanka|New Zealand|51 runs|0|0|1.0
24/02/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Pakistan|62 runs|1|0|0.0
26/02/1985|Sydney Cricket Ground|Sydney|Australia|England|India|India|86 runs|0|0|0.0
27/02/1985|Melbourne Cricket Ground|Melbourne|Australia|Sri Lanka|West Indies|West Indies|8 wickets|0|0|0.0
02/03/1985|Melbourne Cricket Ground|Melbourne|Australia|England|Pakistan|Pakistan|67 runs|0|0|0.0
03/03/1985|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|India|8 wickets|1|0|0.0
05/03/1985|Sydney Cricket Ground|Sydney|Australia|India|New Zealand|India|7 wickets|0|0|1.0
06/03/1985|Melbourne Cricket Ground|Melbourne|Australia|Pakistan|West Indies|Pakistan|7 wickets|0|0|1.0
09/03/1985|Sydney Cricket Ground|Sydney|Australia|New Zealand|West Indies|West Indies|6 wickets|0|0|0.0
10/03/1985|Melbourne Cricket Ground|Melbourne|Australia|India|Pakistan|India|8 wickets|0|0|1.0
20/03/1985|Antigua Recreation Ground|St. John's, Antigua|West Indies|West Indies|New Zealand|West Indies|23 runs|1|0|1.0
22/03/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|India|38 runs|0|0|1.0
24/03/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|England|Australia|2 wickets|0|0|1.0
26/03/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|England|Pakistan|Pakistan|43 runs|0|0|0.0
27/03/1985|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|New Zealand|West Indies|6 wickets|1|0|1.0
29/03/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|India|India|3 wickets|0|0|0.0
14/04/1985|Albion Sports Complex|Albion, Berbice, Guyana|West Indies|West Indies|New Zealand|West Indies|130 runs|1|0|1.0
17/04/1985|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|New Zealand|West Indies|10 wickets|1|0|1.0
23/04/1985|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|New Zealand|West Indies|112 runs|1|0|1.0
30/05/1985|Old Trafford|Manchester|England|England|Australia|Australia|3 wickets|1|0|0.0
01/06/1985|Edgbaston|Birmingham|England|England|Australia|Australia|4 wickets|1|0|0.0
03/06/1985|Lord's|London|England|England|Australia|England|8 wickets|1|0|1.0
25/08/1985|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|India|India|2 wickets|1|0|0.0
21/09/1985|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|India|Sri Lanka|14 runs|1|0|1.0
13/10/1985|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|Sri Lanka|Pakistan|8 wickets|1|0|1.0
23/10/1985|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|Pakistan|Sri Lanka|Pakistan|15 runs|1|0|1.0
25/10/1985|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Sri Lanka|Pakistan|5 wickets|1|0|1.0
03/11/1985|Niaz Stadium|Hyderabad (Sind)|Pakistan|Pakistan|Sri Lanka|Pakistan|89 runs|1|0|1.0
15/11/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|West Indies|7 wickets|0|0|0.0
17/11/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|48 runs|0|0|0.0
22/11/1985|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|West Indies|West Indies|8 wickets|0|0|0.0
27/11/1985|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|Pakistan|West Indies|West Indies|8 wickets|1|0|0.0
29/11/1985|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies|Pakistan|6 wickets|1|0|1.0
02/12/1985|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|West Indies|West Indies|40 runs|1|0|0.0
04/12/1985|Pindi Club Ground|Rawalpindi|Pakistan|Pakistan|West Indies|Pakistan|5 wickets|1|0|1.0
06/12/1985|National Stadium|Karachi|Pakistan|Pakistan|West Indies|West Indies|8 wickets|1|0|0.0
11/01/1986|Brisbane Cricket Ground|Brisbane|Australia|India|New Zealand|India|5 wickets|0|0|1.0
12/01/1986|Brisbane Cricket Ground|Brisbane|Australia|Australia|India|Australia|4 wickets|1|0|1.0
14/01/1986|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|4 wickets|1|0|1.0
16/01/1986|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|India|8 wickets|1|0|0.0
18/01/1986|WACA Ground|Perth|Australia|India|New Zealand|New Zealand|3 wickets|0|0|0.0
19/01/1986|WACA Ground|Perth|Australia|Australia|New Zealand|Australia|4 wickets|1|0|1.0
21/01/1986|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|100 runs|1|0|1.0
23/01/1986|Melbourne Cricket Ground|Melbourne|Australia|India|New Zealand|New Zealand|5 wickets|0|0|0.0
25/01/1986|Adelaide Oval|Adelaide|Australia|India|New Zealand|India|5 wickets|0|0|1.0
26/01/1986|Adelaide Oval|Adelaide|Australia|Australia|India|Australia|36 runs|1|0|1.0
27/01/1986|Adelaide Oval|Adelaide|Australia|Australia|New Zealand|New Zealand|206 runs|1|0|0.0
29/01/1986|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|Australia|99 runs|1|0|1.0
31/01/1986|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|India|6 wickets|1|0|0.0
02/02/1986|North Tasmania Cricket Association Ground|Launceston|Australia|India|New Zealand|India|22 runs|0|0|1.0
05/02/1986|Sydney Cricket Ground|Sydney|Australia|Australia|India|Australia|11 runs|1|0|1.0
09/02/1986|Melbourne Cricket Ground|Melbourne|Australia|Australia|India|Australia|7 wickets|1|0|1.0
18/02/1986|Sabina Park|Kingston, Jamaica|West Indies|West Indies|England|West Indies|6 wickets|1|0|1.0
02/03/1986|Asgiriya Stadium|Kandy|Sri Lanka|Sri Lanka|Pakistan|Pakistan|8 wickets|1|0|0.0
04/03/1986|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|England|England|5 wickets|1|0|0.0
11/03/1986|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|8 wickets|1|0|0.0
19/03/1986|Carisbrook|Dunedin|New Zealand|New Zealand|Australia|New Zealand|30 runs|1|0|1.0
19/03/1986|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|England|West Indies|135 runs|1|0|1.0
22/03/1986|AMI Stadium|Christchurch|New Zealand|New Zealand|Australia|New Zealand|53 runs|1|0|1.0
26/03/1986|Basin Reserve|Wellington|New Zealand|New Zealand|Australia|Australia|3 wickets|1|0|0.0
29/03/1986|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|44 runs|1|0|0.0
30/03/1986|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|81 runs|1|0|0.0
31/03/1986|Tyronne Fernando Stadium|Moratuwa|Sri Lanka|Bangladesh|Pakistan|Pakistan|7 wickets|0|0|0.0
31/03/1986|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|England|West Indies|8 wickets|1|0|1.0
02/04/1986|Asgiriya Stadium|Kandy|Sri Lanka|Sri Lanka|Bangladesh|Sri Lanka|7 wickets|1|0|1.0
05/04/1986|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|New Zealand|New Zealand|6 wickets|1|0|0.0
06/04/1986|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|5 wickets|1|0|1.0
07/04/1986|Sinhalese Sports Club Ground|Colombo|Sri Lanka|New Zealand|Pakistan|Pakistan|4 wickets|0|0|0.0
10/04/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|New Zealand|India|3 wickets|0|0|1.0
11/04/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|Pakistan|Pakistan|8 wickets|0|0|0.0
13/04/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Sri Lanka|India|3 wickets|0|0|1.0
15/04/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|New Zealand|Pakistan|Pakistan|10 wickets|0|0|0.0
18/04/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|1 wicket|0|0|0.0
24/05/1986|Kennington Oval|London|England|England|India|India|9 wickets|1|0|0.0
26/05/1986|Old Trafford|Manchester|England|England|India|England|5 wickets|1|0|1.0
16/07/1986|Headingley|Leeds|England|England|New Zealand|New Zealand|47 runs|1|0|0.0
18/07/1986|Old Trafford|Manchester|England|England|New Zealand|England|6 wickets|1|0|1.0
07/09/1986|Sawai Mansingh Stadium|Jaipur|India|India|Australia|India|7 wickets|1|0|1.0
09/09/1986|Sher-I-Kashmir Stadium|Srinagar|India|India|Australia|Australia|3 wickets|1|0|0.0
02/10/1986|Feroz Shah Kotla|Delhi|India|India|Australia|India|3 wickets|1|0|1.0
05/10/1986|Sardar Patel Stadium|Ahmedabad|India|India|Australia|India|52 runs|1|0|1.0
07/10/1986|Madhavrao Scindia Cricket Ground|Rajkot|India|India|Australia|Australia|7 wickets|1|0|0.0
17/10/1986|Arbab Niaz Stadium|Peshawar|Pakistan|Pakistan|West Indies|West Indies|4 wickets|1|0|0.0
04/11/1986|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|Pakistan|West Indies|West Indies|18 runs|1|0|0.0
14/11/1986|Jinnah Stadium (Sialkot)|Sialkot|Pakistan|Pakistan|West Indies|West Indies|4 wickets|1|0|0.0
17/11/1986|Ibn-e-Qasim Bagh Stadium|Multan|Pakistan|Pakistan|West Indies|West Indies|89 runs|1|0|0.0
18/11/1986|Niaz Stadium|Hyderabad (Sind)|Pakistan|Pakistan|West Indies|Pakistan|11 runs|1|0|1.0
27/11/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Sri Lanka|India|7 wickets|0|0|1.0
28/11/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|West Indies|9 wickets|0|0|0.0
30/11/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|West Indies|West Indies|33 runs|0|0|0.0
02/12/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|4 wickets|0|0|1.0
03/12/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Sri Lanka|West Indies|West Indies|193 runs|0|0|0.0
05/12/1986|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|3 wickets|0|0|0.0
24/12/1986|Green Park|Kanpur|India|India|Sri Lanka|Sri Lanka|117 runs|1|0|0.0
30/12/1986|WACA Ground|Perth|Australia|Pakistan|West Indies|Pakistan|34 runs|0|0|1.0
01/01/1987|WACA Ground|Perth|Australia|Australia|England|England|37 runs|1|0|0.0
02/01/1987|WACA Ground|Perth|Australia|Australia|Pakistan|Pakistan|1 wicket|1|0|0.0
03/01/1987|WACA Ground|Perth|Australia|England|West Indies|England|19 runs|0|0|1.0
04/01/1987|WACA Ground|Perth|Australia|Australia|West Indies|West Indies|164 runs|1|0|0.0
05/01/1987|WACA Ground|Perth|Australia|England|Pakistan|England|3 wickets|0|0|1.0
07/01/1987|WACA Ground|Perth|Australia|England|Pakistan|England|5 wickets|0|0|1.0
11/01/1987|Nehru Stadium (Guwahati)|Guwahati|India|India|Sri Lanka|India|8 wickets|1|0|1.0
13/01/1987|Feroz Shah Kotla|Delhi|India|India|Sri Lanka|India|6 wickets|1|0|1.0
15/01/1987|Moti Bagh Stadium|Vadodara (Baroda)|India|India|Sri Lanka|India|94 runs|1|0|1.0
17/01/1987|Brisbane Cricket Ground|Brisbane|Australia|England|West Indies|England|6 wickets|0|0|1.0
17/01/1987|Wankhede Stadium|Mumbai|India|India|Sri Lanka|India|10 runs|1|0|1.0
18/01/1987|Brisbane Cricket Ground|Brisbane|Australia|Australia|England|Australia|11 runs|1|0|1.0
20/01/1987|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|7 wickets|1|0|0.0
22/01/1987|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|3 wickets|1|0|0.0
24/01/1987|Adelaide Oval|Adelaide|Australia|England|West Indies|England|89 runs|0|0|1.0
25/01/1987|Adelaide Oval|Adelaide|Australia|Australia|West Indies|West Indies|16 runs|1|0|0.0
26/01/1987|Adelaide Oval|Adelaide|Australia|Australia|England|Australia|33 runs|1|0|1.0
27/01/1987|Nehru Stadium (Indore)|Indore|India|India|Pakistan|Pakistan|3 wickets|1|0|0.0
28/01/1987|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|36 runs|1|0|1.0
30/01/1987|Melbourne Cricket Ground|Melbourne|Australia|England|West Indies|West Indies|6 wickets|0|0|0.0
01/02/1987|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|Australia|109 runs|1|0|1.0
03/02/1987|Devonport Oval|Devonport|Australia|England|West Indies|England|29 runs|0|0|1.0
06/02/1987|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|2 wickets|1|0|1.0
08/02/1987|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|England|6 wickets|1|0|0.0
11/02/1987|Sydney Cricket Ground|Sydney|Australia|Australia|England|England|8 runs|1|0|0.0
18/02/1987|Eden Gardens|Kolkata|India|India|Pakistan|Pakistan|2 wickets|1|0|0.0
18/03/1987|Carisbrook|Dunedin|New Zealand|New Zealand|West Indies|West Indies|95 runs|1|0|0.0
20/03/1987|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|India|Pakistan|India|losing less wickets|1|0|1.0
21/03/1987|Eden Park|Auckland|New Zealand|New Zealand|West Indies|West Indies|6 wickets|1|0|0.0
22/03/1987|Nehru Stadium (Pune)|Pune|India|India|Pakistan|Pakistan|6 wickets|1|0|0.0
24/03/1987|Vidarbha Cricket Association Ground|Nagpur|India|India|Pakistan|Pakistan|41 runs|1|0|0.0
26/03/1987|Keenan Stadium|Jamshedpur|India|India|Pakistan|Pakistan|5 wickets|1|0|0.0
28/03/1987|AMI Stadium|Christchurch|New Zealand|New Zealand|West Indies|West Indies|10 wickets|1|0|0.0
02/04/1987|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|England|India|India|3 wickets|0|0|0.0
03/04/1987|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|Pakistan|Pakistan|6 wickets|0|0|0.0
05/04/1987|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|India|India|7 wickets|0|0|0.0
07/04/1987|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|England|Pakistan|England|5 wickets|0|0|1.0
09/04/1987|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|England|England|11 runs|0|0|0.0
10/04/1987|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|8 wickets|0|0|0.0
21/05/1987|Kennington Oval|London|England|England|Pakistan|England|7 wickets|1|0|1.0
23/05/1987|Trent Bridge|Nottingham|England|England|Pakistan|Pakistan|6 wickets|1|0|0.0
25/05/1987|Edgbaston|Birmingham|England|England|Pakistan|England|1 wicket|1|0|1.0
08/10/1987|Niaz Stadium|Hyderabad (Sind)|Pakistan|Pakistan|Sri Lanka|Pakistan|15 runs|1|0|1.0
09/10/1987|Jinnah Stadium (Gujwranwala)|Gujwranwala|Pakistan|England|West Indies|England|2 wickets|0|0|1.0
09/10/1987|MA Chidambaram Stadium|Chennai|India|India|Australia|Australia|1 run|1|0|0.0
10/10/1987|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|New Zealand|Zimbabwe|New Zealand|3 runs|0|0|1.0
12/10/1987|Pindi Club Ground|Rawalpindi|Pakistan|Pakistan|England|Pakistan|18 runs|1|0|1.0
13/10/1987|MA Chidambaram Stadium|Chennai|India|Australia|Zimbabwe|Australia|96 runs|0|0|1.0
13/10/1987|National Stadium|Karachi|Pakistan|Sri Lanka|West Indies|West Indies|191 runs|0|0|0.0
14/10/1987|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|New Zealand|India|16 runs|1|0|1.0
16/10/1987|Gaddafi Stadium|Lahore|Pakistan|Pakistan|West Indies|Pakistan|1 wicket|1|0|1.0
17/10/1987|Arbab Niaz Stadium|Peshawar|Pakistan|England|Sri Lanka|England|109 runs|0|0|1.0
17/10/1987|Wankhede Stadium|Mumbai|India|India|Zimbabwe|India|8 wickets|1|0|1.0
18/10/1987|Nehru Stadium (Indore)|Indore|India|Australia|New Zealand|Australia|3 runs|0|0|1.0
20/10/1987|National Stadium|Karachi|Pakistan|Pakistan|England|Pakistan|7 wickets|1|0|1.0
21/10/1987|Green Park|Kanpur|India|Sri Lanka|West Indies|West Indies|25 runs|0|0|0.0
22/10/1987|Feroz Shah Kotla|Delhi|India|India|Australia|India|56 runs|1|0|1.0
23/10/1987|Eden Gardens|Kolkata|India|New Zealand|Zimbabwe|New Zealand|4 wickets|0|0|1.0
