DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
1983-06-18|England v. Pakistan|Old Trafford|England won by 7 wickets|England|Pakistan|England|7 wickets|Old Trafford|England
1983-06-22|England v. India|Old Trafford|India won by 6 wickets|England|India|India|6 wickets|Old Trafford|England
1991-05-25|England v. West Indies|Old Trafford|England won by 9 runs|England|West Indies|England|9 runs|Old Trafford|England
1992-08-24|England v. Pakistan|Old Trafford|England won by 6 wickets|England|Pakistan|England|6 wickets|Old Trafford|England
1993-05-19|England v. Australia|Old Trafford|Australia won by 4 runs|England|Australia|Australia|4 runs|Old Trafford|England
1994-08-27|England v. South Africa|Old Trafford|England won by 4 wickets|England|South Africa|England|4 wickets|Old Trafford|England
1996-05-26|England v. India|Old Trafford|England won by 4 wickets|England|India|England|4 wickets|Old Trafford|England
1996-08-29|England v. Pakistan|Old Trafford|England won by 5 wickets|England|Pakistan|England|5 wickets|Old Trafford|England
1998-05-23|England v. South Africa|Old Trafford|South Africa won by 32 runs|England|South Africa|South Africa|32 runs|Old Trafford|England
1999-05-30|Australia v. West Indies|Old Trafford|Australia won by 6 wickets|Australia|West Indies|Australia|6 wickets|Old Trafford|England
1999-06-08|India v. Pakistan|Old Trafford|India won by 47 runs|India|Pakistan|India|47 runs|Old Trafford|England
1999-06-16|New Zealand v. Pakistan|Old Trafford|Pakistan won by 9 wickets|New Zealand|Pakistan|Pakistan|9 wickets|Old Trafford|England
1999-05-30|Australia v. West Indies|Old Trafford|Australia won by 6 wickets|Australia|West Indies|Australia|6 wickets|Old Trafford|England
1999-06-08|India v. Pakistan|Old Trafford|India won by 47 runs|India|Pakistan|India|47 runs|Old Trafford|England
1999-06-16|New Zealand v. Pakistan|Old Trafford|Pakistan won by 9 wickets|New Zealand|Pakistan|Pakistan|9 wickets|Old Trafford|England
2000-07-13|England v. Zimbabwe|Old Trafford|England won by 8 wickets|England|Zimbabwe|England|8 wickets|Old Trafford|England
2001-06-14|England v. Australia|Old Trafford|Australia won by 125 runs|England|Australia|Australia|125 runs|Old Trafford|England
2002-07-07|England v. Sri Lanka|Old Trafford|Sri Lanka won by 23 runs|England|Sri Lanka|Sri Lanka|23 runs|Old Trafford|England
2003-06-17|England v. Pakistan|Old Trafford|Pakistan won by 2 wickets|England|Pakistan|Pakistan|2 wickets|Old Trafford|England
2003-07-03|England v. South Africa|Old Trafford|South Africa won by 7 wickets|England|South Africa|South Africa|7 wickets|Old Trafford|England
2004-06-24|England v. New Zealand|Old Trafford|Match abandoned|England|New Zealand|Match abandoned||Old Trafford|England
2005-06-25|Australia v. Bangladesh|Old Trafford|Australia won by 10 wickets|Australia|Bangladesh|Australia|10 wickets|Old Trafford|England
2006-06-28|England v. Sri Lanka|Old Trafford|Sri Lanka won by 33 runs|England|Sri Lanka|Sri Lanka|33 runs|Old Trafford|England
2007-08-30|England v. India|Old Trafford|England won by 3 wickets|England|India|England|3 wickets|Old Trafford|England
2010-06-27|England v. Australia|Old Trafford|England won by 1 wicket|England|Australia|England|1 wicket|Old Trafford|England
2011-07-09|England v. Sri Lanka|Old Trafford|England won by 16 runs|England|Sri Lanka|England|16 runs|Old Trafford|England
2012-07-10|England v. Australia|Old Trafford|England won by 7 wickets|England|Australia|England|7 wickets|Old Trafford|England
2013-09-08|England v. Australia|Old Trafford|Australia won by 88 runs|England|Australia|Australia|88 runs|Old Trafford|England
2014-05-28|England v. Sri Lanka|Old Trafford|England won by 10 wickets|England|Sri Lanka|England|10 wickets|Old Trafford|England
2015-09-08|England v. Australia|Old Trafford|England won by 93 runs|England|Australia|England|93 runs|Old Trafford|England
2015-09-12|England v. Australia|Old Trafford|Australia won by 8 wickets|England|Australia|Australia|8 wickets|Old Trafford|England
2017-09-19|England v. West Indies|Old Trafford|England won by 7 wickets|England|West Indies|England|7 wickets|Old Trafford|England
2018-06-24|England v. Australia|Old Trafford|England won by 1 wicket|England|Australia|England|1 wicket|Old Trafford|England
1972-08-26|England v. Australia|Lord's|Australia won by 5 wickets|England|Australia|Australia|5 wickets|Lord's|England
1975-06-07|England v. India|Lord's|England won by 202 runs|England|India|England|202 runs|Lord's|England
1975-06-21|Australia v. West Indies|Lord's|West Indies won by 17 runs|Australia|West Indies|West Indies|17 runs|Lord's|England
1976-08-28|England v. West Indies|Lord's|West Indies won by 36 runs|England|West Indies|West Indies|36 runs|Lord's|England
1979-06-09|England v. Australia|Lord's|England won by 6 wickets|England|Australia|England|6 wickets|Lord's|England
1979-06-23|England v. West Indies|Lord's|West Indies won by 92 runs|England|West Indies|West Indies|92 runs|Lord's|England
1975-06-07|England v. India|Lord's|England won by 202 runs|England|India|England|202 runs|Lord's|England
1975-06-21|Australia v. West Indies|Lord's|West Indies won by 17 runs|Australia|West Indies|West Indies|17 runs|Lord's|England
1979-06-09|England v. Australia|Lord's|England won by 6 wickets|England|Australia|England|6 wickets|Lord's|England
1979-06-23|England v. West Indies|Lord's|West Indies won by 92 runs|England|West Indies|West Indies|92 runs|Lord's|England
1980-05-30|England v. West Indies|Lord's|England won by 3 wickets|England|West Indies|England|3 wickets|Lord's|England
1981-06-04|England v. Australia|Lord's|England won by 6 wickets|England|Australia|England|6 wickets|Lord's|England
1983-06-13|England v. Pakistan|Lord's|England won by 8 wickets|England|Pakistan|England|8 wickets|Lord's|England
1983-06-18|Australia v. West Indies|Lord's|West Indies won by 7 wickets|Australia|West Indies|West Indies|7 wickets|Lord's|England
1983-06-25|India v. West Indies|Lord's|India won by 43 runs|India|West Indies|India|43 runs|Lord's|England
1984-06-04|England v. West Indies|Lord's|West Indies won by 8 wickets|England|West Indies|West Indies|8 wickets|Lord's|England
1985-06-03|England v. Australia|Lord's|England won by 8 wickets|England|Australia|England|8 wickets|Lord's|England
1988-05-23|England v. West Indies|Lord's|England won by 7 wickets|England|West Indies|England|7 wickets|Lord's|England
1989-05-29|England v. Australia|Lord's|Australia won by 6 wickets|England|Australia|Australia|6 wickets|Lord's|England
1983-06-13|England v. Pakistan|Lord's|England won by 8 wickets|England|Pakistan|England|8 wickets|Lord's|England
1983-06-18|Australia v. West Indies|Lord's|West Indies won by 7 wickets|Australia|West Indies|West Indies|7 wickets|Lord's|England
1983-06-25|India v. West Indies|Lord's|India won by 43 runs|India|West Indies|India|43 runs|Lord's|England
1991-05-27|England v. West Indies|Lord's|England won by 7 wickets|England|West Indies|England|7 wickets|Lord's|England
1992-05-20|England v. Pakistan|Lord's|England won by 79 runs|England|Pakistan|England|79 runs|Lord's|England
1992-08-22|England v. Pakistan|Lord's|Pakistan won by 3 runs|England|Pakistan|Pakistan|3 runs|Lord's|England
1993-05-23|England v. Australia|Lord's|Australia won by 19 runs|England|Australia|Australia|19 runs|Lord's|England
1994-05-21|England v. New Zealand|Lord's|Match abandoned|England|New Zealand|Match abandoned||Lord's|England
1995-05-28|England v. West Indies|Lord's|England won by 73 runs|England|West Indies|England|73 runs|Lord's|England
1997-05-25|England v. Australia|Lord's|England won by 6 wickets|England|Australia|England|6 wickets|Lord's|England
1998-08-16|England v. Sri Lanka|Lord's|England won by 36 runs|England|Sri Lanka|England|36 runs|Lord's|England
1998-08-20|England v. Sri Lanka|Lord's|Sri Lanka won by 5 wickets|England|Sri Lanka|Sri Lanka|5 wickets|Lord's|England
1999-05-14|England v. Sri Lanka|Lord's|England won by 8 wickets|England|Sri Lanka|England|8 wickets|Lord's|England
1999-06-09|Australia v. Zimbabwe|Lord's|Australia won by 44 runs|Australia|Zimbabwe|Australia|44 runs|Lord's|England
1999-06-20|Australia v. Pakistan|Lord's|Australia won by 8 wickets|Australia|Pakistan|Australia|8 wickets|Lord's|England
1999-05-14|England v. Sri Lanka|Lord's|England won by 8 wickets|England|Sri Lanka|England|8 wickets|Lord's|England
1999-06-09|Australia v. Zimbabwe|Lord's|Australia won by 44 runs|Australia|Zimbabwe|Australia|44 runs|Lord's|England
1999-06-20|Australia v. Pakistan|Lord's|Australia won by 8 wickets|Australia|Pakistan|Australia|8 wickets|Lord's|England
2000-07-09|England v. West Indies|Lord's|No result|England|West Indies|No result||Lord's|England
2000-07-22|England v. Zimbabwe|Lord's|England won by 6 wickets|England|Zimbabwe|England|6 wickets|Lord's|England
2001-06-12|England v. Pakistan|Lord's|Pakistan won by 2 runs|England|Pakistan|Pakistan|2 runs|Lord's|England
2001-06-23|Australia v. Pakistan|Lord's|Australia won by 9 wickets|Australia|Pakistan|Australia|9 wickets|Lord's|England
2002-06-29|England v. India|Lord's|India won by 6 wickets|England|India|India|6 wickets|Lord's|England
2002-07-13|England v. India|Lord's|India won by 2 wickets|England|India|India|2 wickets|Lord's|England
2003-06-22|England v. Pakistan|Lord's|England won by 4 wickets|England|Pakistan|England|4 wickets|Lord's|England
2003-07-12|England v. South Africa|Lord's|England won by 7 wickets|England|South Africa|England|7 wickets|Lord's|England
2004-07-06|England v. West Indies|Lord's|West Indies won by 7 wickets|England|West Indies|West Indies|7 wickets|Lord's|England
2004-07-10|New Zealand v. West Indies|Lord's|New Zealand won by 107 runs|New Zealand|West Indies|New Zealand|107 runs|Lord's|England
2004-09-04|Australia v. Pakistan|Lord's|Australia won by 10 runs|Australia|Pakistan|Australia|10 runs|Lord's|England
2004-09-05|England v. India|Lord's|India won by 23 runs|England|India|India|23 runs|Lord's|England
2005-07-02|England v. Australia|Lord's|Match Tied|England|Australia|Match Tied||Lord's|England
2005-07-10|England v. Australia|Lord's|Australia won by 7 wickets|England|Australia|Australia|7 wickets|Lord's|England
2006-06-17|England v. Sri Lanka|Lord's|Sri Lanka won by 20 runs|England|Sri Lanka|Sri Lanka|20 runs|Lord's|England
2006-09-02|England v. Pakistan|Lord's|Pakistan won by 7 wickets|England|Pakistan|Pakistan|7 wickets|Lord's|England
2007-07-01|England v. West Indies|Lord's|England won by 79 runs|England|West Indies|England|79 runs|Lord's|England
2007-09-08|England v. India|Lord's|England won by 7 wickets|England|India|England|7 wickets|Lord's|England
2008-06-27|England v. New Zealand|Lord's|New Zealand won by 51 runs|England|New Zealand|New Zealand|51 runs|Lord's|England
2008-08-31|England v. South Africa|Lord's|England won by 7 wickets|England|South Africa|England|7 wickets|Lord's|England
2009-09-06|England v. Australia|Lord's|Australia won by 39 runs|England|Australia|Australia|39 runs|Lord's|England
2009-09-12|England v. Australia|Lord's|Australia won by 7 wickets|England|Australia|Australia|7 wickets|Lord's|England
2010-07-03|England v. Australia|Lord's|Australia won by 42 runs|England|Australia|Australia|42 runs|Lord's|England
2010-09-20|England v. Pakistan|Lord's|Pakistan won by 38 runs|England|Pakistan|Pakistan|38 runs|Lord's|England
2011-07-03|England v. Sri Lanka|Lord's|Sri Lanka won by 7 wickets|England|Sri Lanka|Sri Lanka|7 wickets|Lord's|England
2011-09-11|England v. India|Lord's|Match Tied|England|India|Match Tied||Lord's|England
2012-06-29|England v. Australia|Lord's|England won by 15 runs|England|Australia|England|15 runs|Lord's|England
2012-09-02|England v. South Africa|Lord's|England won by 6 wickets|England|South Africa|England|6 wickets|Lord's|England
2013-05-31|England v. New Zealand|Lord's|New Zealand won by 5 wickets|England|New Zealand|New Zealand|5 wickets|Lord's|England
2014-05-31|England v. Sri Lanka|Lord's|Sri Lanka won by 7 runs|England|Sri Lanka|Sri Lanka|7 runs|Lord's|England
2015-09-05|England v. Australia|Lord's|Australia won by 64 runs|England|Australia|Australia|64 runs|Lord's|England
2016-08-27|England v. Pakistan|Lord's|England won by 4 wickets|England|Pakistan|England|4 wickets|Lord's|England
2017-05-07|England v. Ireland|Lord's|England won by 85 runs|England|Ireland|England|85 runs|Lord's|England
2017-05-29|England v. South Africa|Lord's|South Africa won by 7 wickets|England|South Africa|South Africa|7 wickets|Lord's|England
2018-07-14|England v. India|Lord's|England won by 86 runs|England|India|England|86 runs|Lord's|England
1972-08-28|England v. Australia|Edgbaston|England won by 2 wickets|England|Australia|England|2 wickets|Edgbaston|England
1974-09-03|England v. Pakistan|Edgbaston|Pakistan won by 8 wickets|England|Pakistan|Pakistan|8 wickets|Edgbaston|England
1975-06-07|East Africa v. New Zealand|Edgbaston|New Zealand won by 181 runs|East Africa|New Zealand|New Zealand|181 runs|Edgbaston|England
1975-06-11|Pakistan v. West Indies|Edgbaston|West Indies won by 1 wicket|Pakistan|West Indies|West Indies|1 wicket|Edgbaston|England
1975-06-14|England v. East Africa|Edgbaston|England won by 196 runs|England|East Africa|England|196 runs|Edgbaston|England
1976-08-30|England v. West Indies|Edgbaston|West Indies won by 50 runs|England|West Indies|West Indies|50 runs|Edgbaston|England
1977-06-04|England v. Australia|Edgbaston|England won by 101 runs|England|Australia|England|101 runs|Edgbaston|England
1979-06-09|India v. West Indies|Edgbaston|West Indies won by 9 wickets|India|West Indies|West Indies|9 wickets|Edgbaston|England
1979-06-16|Australia v. Canada|Edgbaston|Australia won by 7 wickets|Australia|Canada|Australia|7 wickets|Edgbaston|England
1975-06-07|East Africa v. New Zealand|Edgbaston|New Zealand won by 181 runs|East Africa|New Zealand|New Zealand|181 runs|Edgbaston|England
1975-06-11|Pakistan v. West Indies|Edgbaston|West Indies won by 1 wicket|Pakistan|West Indies|West Indies|1 wicket|Edgbaston|England
1975-06-14|England v. East Africa|Edgbaston|England won by 196 runs|England|East Africa|England|196 runs|Edgbaston|England
1979-06-09|India v. West Indies|Edgbaston|West Indies won by 9 wickets|India|West Indies|West Indies|9 wickets|Edgbaston|England
1979-06-16|Australia v. Canada|Edgbaston|Australia won by 7 wickets|Australia|Canada|Australia|7 wickets|Edgbaston|England
1980-08-22|England v. Australia|Edgbaston|England won by 47 runs|England|Australia|England|47 runs|Edgbaston|England
1981-06-06|England v. Australia|Edgbaston|Australia won by 2 runs|England|Australia|Australia|2 runs|Edgbaston|England
1983-06-11|New Zealand v. Pakistan|Edgbaston|New Zealand won by 52 runs|New Zealand|Pakistan|New Zealand|52 runs|Edgbaston|England
1983-06-15|England v. New Zealand|Edgbaston|New Zealand won by 2 wickets|England|New Zealand|New Zealand|2 wickets|Edgbaston|England
1983-06-20|West Indies v. Zimbabwe|Edgbaston|West Indies won by 10 wickets|West Indies|Zimbabwe|West Indies|10 wickets|Edgbaston|England
1985-06-01|England v. Australia|Edgbaston|Australia won by 4 wickets|England|Australia|Australia|4 wickets|Edgbaston|England
1987-05-25|England v. Pakistan|Edgbaston|England won by 1 wicket|England|Pakistan|England|1 wicket|Edgbaston|England
1988-05-19|England v. West Indies|Edgbaston|England won by 6 wickets|England|West Indies|England|6 wickets|Edgbaston|England
1983-06-11|New Zealand v. Pakistan|Edgbaston|New Zealand won by 52 runs|New Zealand|Pakistan|New Zealand|52 runs|Edgbaston|England
1983-06-15|England v. New Zealand|Edgbaston|New Zealand won by 2 wickets|England|New Zealand|New Zealand|2 wickets|Edgbaston|England
1983-06-20|West Indies v. Zimbabwe|Edgbaston|West Indies won by 10 wickets|West Indies|Zimbabwe|West Indies|10 wickets|Edgbaston|England
1991-05-23|England v. West Indies|Edgbaston|England won by 1 wicket|England|West Indies|England|1 wicket|Edgbaston|England
1993-05-21|England v. Australia|Edgbaston|Australia won by 6 wickets|England|Australia|Australia|6 wickets|Edgbaston|England
1994-05-19|England v. New Zealand|Edgbaston|England won by 42 runs|England|New Zealand|England|42 runs|Edgbaston|England
1994-08-25|England v. South Africa|Edgbaston|England won by 6 wickets|England|South Africa|England|6 wickets|Edgbaston|England
1996-08-31|England v. Pakistan|Edgbaston|England won by 107 runs|England|Pakistan|England|107 runs|Edgbaston|England
1998-08-18|England v. South Africa|Edgbaston|South Africa won by 14 runs|England|South Africa|South Africa|14 runs|Edgbaston|England
